05/09/13;Ivan;Mato;Jinteki: Replicating Perfection;Noise: Hacker Extraordinaire;6;10;Whizzard: Master Gamer;Weyland Consortium: Because We Built It;5;10;0;6
05/09/13;Konco;Peta;Jinteki: Replicating Perfection;Gabriel Santiago: Consummate Professional;2;10;Noise: Hacker Extraordinaire;Custom Biotics: Engineered for Success;10;3;2;4
05/09/13;Ivan;Zdeno;Jinteki: Replicating Perfection;Andromeda: Dispossessed Ristie;3;10;Whizzard: Master Gamer;NBN: Making News;10;4;2;4
05/09/13;Mato;David;Weyland Consortium: Because We Built It;Noise: Hacker Extraordinaire;4;10;Noise: Hacker Extraordinaire;Haas-Bioroid: Engineering the Future;10;4;3;3
05/09/13;Mato;Noro;Weyland Consortium: Because We Built It;Kate “Mac” McCaffrey: Digital Tinker;10;0;Noise: Hacker Extraordinaire;Weyland Consortium: Building a Better World;10;4;6;0
05/09/13;Ivan;Konco;Jinteki: Replicating Perfection;Andromeda: Dispossessed Ristie;3;10;Whizzard: Master Gamer;Weyland Consortium: Because We Built It;3;10;0;6
05/09/13;David;Zdeno;Haas-Bioroid: Engineering the Future;Andromeda: Dispossessed Ristie;10;2;Noise: Hacker Extraordinaire;NBN: Making News;10;6;6;0
12/09/13;Mato;Peekay;Weyland Consortium: Because We Built It;Noise: Hacker Extraordinaire;3;10;Noise: Hacker Extraordinaire;Weyland Consortium: Because We Built It;10;1;4;2
12/09/13;Noro;Peta;Cerebral Imaging: Infinite Frontiers;Gabriel Santiago: Consummate Professional;10;2;Andromeda: Dispossessed Ristie;Custom Biotics: Engineered for Success;10;3;6;0
12/09/13;Noro;Ivan;Weyland Consortium: Building a Better World;Kate “Mac” McCaffrey: Digital Tinker;10;3;Kate “Mac” McCaffrey: Digital Tinker;Weyland Consortium: Building a Better World;5;10;4;2
12/09/13;Miso;Mato;Jinteki: Personal Evolution;Noise: Hacker Extraordinaire;3;10;Kate “Mac” McCaffrey: Digital Tinker;Weyland Consortium: Because We Built It;10;6;2;4
12/09/13;Silma;Noro;Haas-Bioroid: Engineering the Future;Andromeda: Dispossessed Ristie;10;4;Noise: Hacker Extraordinaire;Weyland Consortium: Building a Better World;3;10;2;4
12/09/13;Peekay;Ivan;Jinteki: Replicating Perfection;Kate “Mac” McCaffrey: Digital Tinker;10;6;Chaos Theory: Wünderkind;Weyland Consortium: Building a Better World;10;1;6;0
12/09/13;David;Miso;Haas-Bioroid: Engineering the Future;Kate “Mac” McCaffrey: Digital Tinker;4;10;Noise: Hacker Extraordinaire;Jinteki: Personal Evolution;10;3;4;2
19/09/13;Konco;Mato;Haas-Bioroid: Engineering the Future;Chaos Theory: Wünderkind;10;5;Noise: Hacker Extraordinaire;Weyland Consortium: Because We Built It;10;2;6;0
19/09/13;Peekay;Ivan;Haas-Bioroid: Engineering the Future;Exile: Streethawk;10;6;The Professor: Keeper of Knowledge;Cerebral Imaging: Infinite Frontiers;10;6;6;0
19/09/13;David;Mato;NBN: Making News;Chaos Theory: Wünderkind;10;4;Noise: Hacker Extraordinaire;Weyland Consortium: Because We Built It;10;6;6;0
19/09/13;Ivan;Miro;Cerebral Imaging: Infinite Frontiers;Andromeda: Dispossessed Ristie;0;10;Exile: Streethawk;Haas-Bioroid: Engineering the Future;0;10;0;6
19/09/13;Ivan;Konco;Cerebral Imaging: Infinite Frontiers;Noise: Hacker Extraordinaire;2;10;Exile: Streethawk;Haas-Bioroid: Engineering the Future;0;10;0;6
19/09/13;Peekay;Mato;Haas-Bioroid: Engineering the Future;Chaos Theory: Wünderkind;10;5;Kate “Mac” McCaffrey: Digital Tinker;NBN: The World is Yours*;10;0;6;0
19/09/13;Mato;Ivan;NBN: The World is Yours*;Exile: Streethawk;4;10;Chaos Theory: Wünderkind;Cerebral Imaging: Infinite Frontiers;10;5;2;4
19/09/13;Konco;Peekay;Haas-Bioroid: Engineering the Future;Chaos Theory: Wünderkind;10;6;Noise: Hacker Extraordinaire;NBN: Making News;0;10;2;4
19/09/13;Noro;Peekay;Weyland Consortium: Building a Better World;Whizzard: Master Gamer;2;10;Kate “Mac” McCaffrey: Digital Tinker;NBN: Making News;0;10;0;6
26/09/13;Peekay;Konco;Custom Biotics: Engineered for Success;Kate “Mac” McCaffrey: Digital Tinker;10;6;Gabriel Santiago: Consummate Professional;Haas-Bioroid: Engineering the Future;10;4;6;0
26/09/13;David;Mato;Haas-Bioroid: Engineering the Future;Chaos Theory: Wünderkind;2;10;Kate “Mac” McCaffrey: Digital Tinker;Weyland Consortium: Because We Built It;10;4;2;4
26/09/13;Ivan;Peekay;NBN: The World is Yours*;Noise: Hacker Extraordinaire;10;4;Noise: Hacker Extraordinaire;Weyland Consortium: Building a Better World;2;10;2;4
