Datum;Hrac 1;Hrac 2;H1 Corp;H2 Runner;MP Corp;MP Runner;H1 Runner;H2 Corp;MP Runner;MP Corp;LP H1;LP H2
06/06/13;Peekay;Konco;NBN (MN);Gabriel;2;10;Whizzard;HB (ETF);10;0;4;2
06/06/13;Miro;Noro;Jin (PE);Andromeda;3;10;Gabriel;Weyl (BBW);3;10;0;6
06/06/13;Ivan;Valika;HB (ETF);Chaos Theory;5;10;Whizzard;HB (ETF);0;10;0;6
06/06/13;Konco;Miro;Weyl (BBW);Gabriel;2;10;Gabriel;Jin (PE);0;10;0;6
06/06/13;Peekay;Ivan;NBN (MN);Whizzard;10;6;Whizzard;HB (ETF);10;6;6;0
06/06/13;Mino;Valika;HB (ETF);Chaos Theory;10;5;Noise;HB (ETF);10;2;6;0
;;;;;;;;;;;;
13/06/13;Peekay;Ivan;HB (ETF);Whizzard;10;1;Andromeda;HB (ETF);10;3;6;0
13/06/13;Miro;Mino;Jin (PE);Noise;10;5;Gabriel;Jin (PE);10;4;6;0
13/06/13;David;Noro;NBN (MN);Andromeda;10;2;Andromeda;Weyl (BBW);2;10;3;3
13/06/13;Valika;Konco;HB (ETF);Andromeda;2;10;Chaos Theory;Weyl (BBW);5;10;2;4
13/06/13;Peekay;Konco;NBN (MN);Andromeda;4;10;Whizzard;Weyl (BBW);2;10;0;6
13/06/13;Ivan;Mino;HB (ETF);Noise;6;10;Whizzard;HB (ETF);5;10;0;6
13/06/13;David;Miro;HB (ETF);Gabriel;2;10;Andromeda;Weyl (BBW);1;10;0;6
13/06/13;Mino;Konco;HB (ETF);Andromeda;0;10;Noise;Weyl (BBW);0;10;0;6
13/06/13;Nero;Peekay;Jin (PE);Whizzard;4;10;Gabriel;NBN (MN);10;4;3;3
13/06/13;Ivan;Valika;HB (ETF);Chaos Theory;6;10;Whizzard;HB (ETF);4;10;0;6
13/06/13;David;Mino;NBN (MN);Noise;1;10;Andromeda;HB (ETF);10;2;2;4
;;;;;;;;;;;;
20/06/13;Konco;Ivan;Weyl (BBW);Kate;10;6;Andromeda;Weyl (BBW);10;5;6;0
20/06/13;Noro;Peekay;Weyl (BBW);Andromeda;2;10;Noise;NBN (MN);0;10;0;6
20/06/13;Zdeno;Ivan;Jin (RP);Kate;4;10;Gabriel;Weyl (BBW);10;3;4;2
20/06/13;Mino;David;HB (ETF);Andromeda;0;10;Noise;HB (ETF);2;10;0;6
20/06/13;Nero;Konco;Weyl (BBW);Andromeda;1;10;Kate;Weyl (BBW);0;10;0;6
20/06/13;Zdeno;Peekay;Jin (RP);Andromeda;2;10;Gabriel;NBN (MN);5;10;0;6
20/06/13;Ivan;Mino;Weyl (BBW);Noise;3;10;Kate;HB (ETF);3;10;0;6
20/06/13;David;Noro;HB (ETF);Noise;5;10;Andromeda;Weyl (BBW);10;1;4;2
20/06/13;Ivan;Peekay;Weyl (BBW);Andromeda;5;10;Kate;NBN (MN);6;10;0;6
20/06/13;Nero;Zdeno;Jin (PE);Gabriel;10;4;Chaos Theory;Jin (RP);6;10;4;2
20/06/13;Mino;Konco;HB (ETF);Andromeda;0;10;Noise;Weyl (BBW);10;5;4;2
20/06/13;Peekay;Mino;NBN (MN);Noise;5;10;Andromeda;HB (ETF);10;2;4;2
;;;;;;;;;;;;
27/06/13;Zdeno;Valika;Jin (RP);Chaos Theory;10;0;Gabriel;Jin (PE);1;10;4;2
27/06/13;Miro;David;NBN (MN);Andromeda;10;1;Noise;NBN (MN);6;10;4;2
27/06/13;Mino;Nero;HB (ETF);Gabriel;5;10;Noise;Jin (PE);3;10;0;6
27/06/13;Mino;Miro;HB (ETF);Noise;0;10;Noise;NBN (MN);10;5;2;4
27/06/13;Valika;Noro;Jin (PE);Noise;5;10;Chaos Theory;HB (ETF);1;10;0;6
27/06/13;Valika;Mino;Jin (PE);Noise;10;5;Chaos Theory;Jin (PE);10;4;6;0
;;;;;;;;;;;;
04/07/13;Ivan;Mino;Weyl (BBW);Noise;6;10;Noise;Jin (PE);0;10;0;6
04/07/13;Ivan;Konco;Weyl (BBW);Andromeda;10;4;Kate ;HB (ETF);2;10;2;4
04/07/13;Mino;Peekay;Jin (PE);Chaos Theory;10;4;Noise;Jin (PE);10;0;6;0
04/07/13;Ivan;Peekay;Weyl (BBW);Chaos Theory;5;10;Kate ;Jin (PE);2;10;0;6
04/07/13;Mino;Konco;Jin (PE);Andromeda;6;10;Noise;HB (ETF);0;10;0;6
;;;;;;;;;;;;
11/07/13;Noro;David;HB (ETF);Noise;5;10;Kate;NBN (MN);5;10;0;6
11/07/13;Mino;Peekay;Jin (PE);Noise;10;4;Noise;HB (ETF);2;10;2;4
11/07/13;Mino;Zdeno;Jin (PE);Gabriel;0;10;Noise;Weyl (BBW);3;10;0;6
11/07/13;Nero;Mino;Jin (PE);Noise;10;2;Gabriel;Jin (PE);6;10;4;2
;;;;;;;;;;;;
18/07/13;David;Valika;NBN (MN);Chaos Theory;10;2;Noise;Jin (PE);10;4;6;0
18/07/13;Peekay;Ivan;Jin (PE);Noise;5;10;Andromeda;NBN (MN);10;0;4;2
18/07/13;Miro;Peta;NBN (MN);Whizzard;10;0;Noise;HB (ETF);3;10;4;2
18/07/13;Mato;Konco;Jin (PE);Andromeda ;2;10;Gabriel;Weyl (BWBI);3;10;0;6
18/07/13;Miro;Valika;NBN (MN);Chaos Theory;6;10;Noise;Jin (PE);10;2;4;2
18/07/13;Ivan;Konco;NBN (MN);Andromeda ;4;10;Noise;HB (ETF);3;10;0;6
18/07/13;David;Mato;NBN (MN);Gabriel;10;5;Noise;Jin (PE);10;0;6;0
